file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"civic-partnership.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/enterprise/civic-partnership.jpg","","jpg","1536","1024","1.500","2679514","civic-partnership","enterprise","","manual_review_required","2679514-civic-partnership","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"destination-campaign.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/enterprise/destination-campaign.jpg","","jpg","1372","1147","1.196","391076","destination-campaign","enterprise","","manual_review_required","391076-destination-campaign","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"mixed-use-development.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/enterprise/mixed-use-development.jpg","","jpg","1448","1086","1.333","340024","mixed-use-development","enterprise","","manual_review_required","340024-mixed-use-development","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"property-portfolio-manager.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/enterprise/property-portfolio-manager.jpg","","jpg","1200","1100","1.091","327915","property-portfolio-manager","enterprise","","manual_review_required","327915-property-portfolio-manager","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rivian-activation.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/enterprise/rivian-activation.jpg","","jpg","3000","2000","1.500","1159770","rivian-activation","enterprise","","manual_review_required","1159770-rivian-activation","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"summer-series-concert.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/enterprise/summer-series-concert.jpg","","jpg","600","585","1.026","105110","summer-series-concert","enterprise","","manual_review_required","105110-summer-series-concert","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"austin-rooftop-sunset.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/austin-rooftop-sunset.jpg","","jpg","1449","1086","1.334","2300360","austin-rooftop-sunset","hero","","manual_review_required","2300360-austin-rooftop-sunset","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"austin-rooftop-sunset.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/austin-rooftop-sunset.png","","png","1449","1086","1.334","2300360","austin-rooftop-sunset","hero","","manual_review_required","2300360-austin-rooftop-sunset","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"downtown-austin-street.jpeg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/downtown-austin-street.jpeg","","jpeg","1902","2048","0.929","534812","downtown-austin-street","hero","","manual_review_required","534812-downtown-austin-street","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"girls-on-phone.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/girls-on-phone.png","","png","1535","1024","1.499","1962906","girls-on-phone","hero","","manual_review_required","1962906-girls-on-phone","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"hotel-arrival.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/hotel-arrival.png","","png","1536","1024","1.500","2298647","hotel-arrival","hero","","manual_review_required","2298647-hotel-arrival","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"local-resident.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/local-resident.png","","png","1402","1122","1.250","1800085","local-resident","hero","","manual_review_required","1800085-local-resident","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"resident-regulars.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/resident-regulars.png","","png","1536","1024","1.500","2329253","resident-regulars","hero","","manual_review_required","2329253-resident-regulars","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"waterline-pinkish.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/waterline-pinkish.jpg","","jpg","2560","1829","1.400","876531","waterline-pinkish","hero","","manual_review_required","876531-waterline-pinkish","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"westin-rooftop-pool.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/hero/westin-rooftop-pool.jpg","","jpg","1200","1200","1.000","381245","westin-rooftop-pool","hero","","manual_review_required","381245-westin-rooftop-pool","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"engagement-snapshots.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/includes/engagement-snapshots.jpg","","jpg","1536","1024","1.500","266939","engagement-snapshots","includes","","manual_review_required","266939-engagement-snapshots","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"event-visibility.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/includes/event-visibility.jpg","","jpg","853","1844","0.463","266462","event-visibility","includes","","manual_review_required","266462-event-visibility","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"map-placement.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/includes/map-placement.jpg","","jpg","1536","1024","1.500","291356","map-placement","includes","","manual_review_required","291356-map-placement","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"save-show-scan.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/includes/save-show-scan.jpg","","jpg","1122","1402","0.800","315638","save-show-scan","includes","","manual_review_required","315638-save-show-scan","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"bar-fino.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/inkind/bar-fino.jpg","","jpg","1800","1200","1.500","235864","bar-fino","inkind","","manual_review_required","235864-bar-fino","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"inkind-logo.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/inkind/inkind-logo.png","","png","2304","1728","1.333","50753","inkind-logo","inkind","","manual_review_required","50753-inkind-logo","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"spring-condominiums.jpeg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/inkind/spring-condominiums.jpeg","","jpeg","1920","1477","1.300","355431","spring-condominiums","inkind","","manual_review_required","355431-spring-condominiums","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"inspired-closets-austin-hero.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/inspired-closets-austin-hero.png","","png","1536","1024","1.500","2490025","inspired-closets-austin-hero","partners","","manual_review_required","2490025-inspired-closets-austin-hero","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"be-part-of-the-map.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/mobile-map/be-part-of-the-map.png","","png","1536","1024","1.500","2091090","be-part-of-the-map","mobile-map","","manual_review_required","2091090-be-part-of-the-map","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"help-more-people-show-up.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/mobile-map/help-more-people-show-up.png","","png","1536","1024","1.500","1989580","help-more-people-show-up","mobile-map","","manual_review_required","1989580-help-more-people-show-up","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"ai-insight-notes.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/ai-insight-notes.png","","png","941","1672","0.563","1465712","ai-insight-notes","modules","","manual_review_required","1465712-ai-insight-notes","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"event-placement.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/event-placement.png","","png","1086","1448","0.750","1605068","event-placement","modules","","manual_review_required","1605068-event-placement","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"live-map-listing.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/live-map-listing.png","","png","1086","1448","0.750","1616801","live-map-listing","modules","","manual_review_required","1616801-live-map-listing","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"lobby-qr-entry.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/lobby-qr-entry.png","","png","1536","1024","1.500","2072031","lobby-qr-entry","modules","","manual_review_required","2072031-lobby-qr-entry","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"monthly-reporting.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/monthly-reporting.png","","png","1448","1086","1.333","2312995","monthly-reporting","modules","","manual_review_required","2312995-monthly-reporting","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"partner-dashboard.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/partner-dashboard.png","","png","1536","1024","1.500","2015662","partner-dashboard","modules","","manual_review_required","2015662-partner-dashboard","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"perks-card-connection.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/perks-card-connection.png","","png","1536","1024","1.500","2091090","perks-card-connection","modules","","manual_review_required","2091090-perks-card-connection","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"ai-insight-notes.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/pricing-carousel/ai-insight-notes.png","","png","941","1672","0.563","1465712","ai-insight-notes","pricing-carousel","","manual_review_required","1465712-ai-insight-notes","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"event-placement.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/pricing-carousel/event-placement.png","","png","1086","1448","0.750","1605068","event-placement","pricing-carousel","","manual_review_required","1605068-event-placement","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"live-map-listing.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/pricing-carousel/live-map-listing.png","","png","1086","1448","0.750","1616801","live-map-listing","pricing-carousel","","manual_review_required","1616801-live-map-listing","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"lobby-qr-entry.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/pricing-carousel/lobby-qr-entry.png","","png","1536","1024","1.500","2072031","lobby-qr-entry","pricing-carousel","","manual_review_required","2072031-lobby-qr-entry","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"monthly-reporting.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/pricing-carousel/monthly-reporting.png","","png","1448","1086","1.333","2312995","monthly-reporting","pricing-carousel","","manual_review_required","2312995-monthly-reporting","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"partner-dashboard.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/pricing-carousel/partner-dashboard.png","","png","1536","1024","1.500","2015662","partner-dashboard","pricing-carousel","","manual_review_required","2015662-partner-dashboard","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"perks-card-connection.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/pricing-carousel/perks-card-connection.png","","png","1536","1024","1.500","2091090","perks-card-connection","pricing-carousel","","manual_review_required","2091090-perks-card-connection","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"qr-entry-points.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/qr-entry-points.png","","png","1536","1024","1.500","2215799","qr-entry-points","modules","","manual_review_required","2215799-qr-entry-points","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"resident-perk-scan.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/resident-perk-scan.png","","png","1536","1024","1.500","2186844","resident-perk-scan","modules","","manual_review_required","2186844-resident-perk-scan","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"survey-readout.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/modules/survey-readout.png","","png","1536","1024","1.500","2003062","survey-readout","modules","","manual_review_required","2003062-survey-readout","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"cocktail-at-the-pool.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/moments/cocktail-at-the-pool.png","","png","1448","1086","1.333","2204363","cocktail-at-the-pool","moments","","manual_review_required","2204363-cocktail-at-the-pool","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"coffee-before-work.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/moments/coffee-before-work.png","","png","1448","1086","1.333","1773958","coffee-before-work","moments","","manual_review_required","1773958-coffee-before-work","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"dinner-downtown.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/moments/dinner-downtown.png","","png","1448","1086","1.333","2247589","dinner-downtown","moments","","manual_review_required","2247589-dinner-downtown","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"honky-tonk.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/moments/honky-tonk.png","","png","1537","1023","1.502","1995593","honky-tonk","moments","","manual_review_required","1995593-honky-tonk","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rooftop-before-sunset.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/moments/rooftop-before-sunset.png","","png","1536","1024","1.500","2481383","rooftop-before-sunset","moments","","manual_review_required","2481383-rooftop-before-sunset","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rooftop-party.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/moments/rooftop-party.png","","png","1535","1024","1.499","1948000","rooftop-party","moments","","manual_review_required","1948000-rooftop-party","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"workout-almost-missed.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/moments/workout-almost-missed.png","","png","1535","1024","1.499","1674730","workout-almost-missed","moments","","manual_review_required","1674730-workout-almost-missed","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"dana-sign-up.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/new/dana-sign-up.png","","png","1536","1024","1.500","2292458","dana-sign-up","new","","manual_review_required","2292458-dana-sign-up","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"help-more-people-show-up.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/new/help-more-people-show-up.png","","png","1536","1024","1.500","1989580","help-more-people-show-up","new","","manual_review_required","1989580-help-more-people-show-up","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"resident-move-in-day.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/new/resident-move-in-day.png","","png","1586","992","1.599","1972729","resident-move-in-day","new","","manual_review_required","1972729-resident-move-in-day","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"welcome-host.jpeg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/new/welcome-host.jpeg","","jpeg","2048","1366","1.499","252922","welcome-host","new","","manual_review_required","252922-welcome-host","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"around-a-neighborhood.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/placements/around-a-neighborhood.jpg","","jpg","1536","1024","1.500","2486108","around-a-neighborhood","placements","","manual_review_required","2486108-around-a-neighborhood","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"be-part-of-the-map.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/placements/be-part-of-the-map.jpg","","jpg","1536","1024","1.500","2665580","be-part-of-the-map","placements","","manual_review_required","2665580-be-part-of-the-map","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"in-the-real-world.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/placements/in-the-real-world.jpg","","jpg","1536","1024","1.500","2067244","in-the-real-world","placements","","manual_review_required","2067244-in-the-real-world","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"see-what-happened-next.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/placements/see-what-happened-next.jpg","","jpg","1484","1060","1.400","1941897","see-what-happened-next","placements","","manual_review_required","1941897-see-what-happened-next","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"through-a-question.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/placements/through-a-question.jpg","","jpg","1536","1024","1.500","1960417","through-a-question","placements","","manual_review_required","1960417-through-a-question","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"through-an-offer.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/placements/through-an-offer.jpg","","jpg","1484","1060","1.400","1941897","through-an-offer","placements","","manual_review_required","1941897-through-an-offer","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"qr-front-desk.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/pricing/qr-front-desk.png","","png","1536","1024","1.500","2067244","qr-front-desk","pricing","","manual_review_required","2067244-qr-front-desk","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"better-timing.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/better-timing.png","","png","1122","1402","0.800","2089792","better-timing","promise","","manual_review_required","2089792-better-timing","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"clear-next-move.jpeg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/clear-next-move.jpeg","","jpeg","2048","1365","1.500","223445","clear-next-move","promise","","manual_review_required","223445-clear-next-move","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"clear-next-move.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/clear-next-move.png","","png","1536","1024","1.500","2122231","clear-next-move","promise","","manual_review_required","2122231-clear-next-move","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"map-qr-scan.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/map-qr-scan.png","","png","1122","1402","0.800","2116037","map-qr-scan","promise","","manual_review_required","2116037-map-qr-scan","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"map-qr.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/map-qr.png","","png","1535","1024","1.499","2235993","map-qr","promise","","manual_review_required","2235993-map-qr","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"nearby-intent.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/nearby-intent.png","","png","1448","1086","1.333","2312995","nearby-intent","promise","","manual_review_required","2312995-nearby-intent","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"real-actions-survey.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/real-actions-survey.png","","png","1448","1086","1.333","1954688","real-actions-survey","promise","","manual_review_required","1954688-real-actions-survey","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"real-actions.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/real-actions.png","","png","1484","1060","1.400","1941897","real-actions","promise","","manual_review_required","1941897-real-actions","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"tune-live.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/promise/tune-live.png","","png","1536","1024","1.500","2218889","tune-live","promise","","manual_review_required","2218889-tune-live","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"civic-partnership.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/civic-partnership.jpg","","jpg","1536","1024","1.500","2679514","civic-partnership","property","","manual_review_required","2679514-civic-partnership","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"destination-campaign-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/destination-campaign-v2.jpg","","jpg","1372","1147","1.196","391076","destination-campaign-v2","property","","manual_review_required","391076-destination-campaign-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"destination-campaign.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/destination-campaign.jpg","","jpg","1372","1147","1.196","391076","destination-campaign","property","","manual_review_required","391076-destination-campaign","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"district-sponsorships-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/district-sponsorships-v2.jpg","","jpg","1448","1086","1.333","387075","district-sponsorships-v2","property","","manual_review_required","387075-district-sponsorships-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"mixed-use-development-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/mixed-use-development-v2.jpg","","jpg","1448","1086","1.333","340024","mixed-use-development-v2","property","","manual_review_required","340024-mixed-use-development-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"mixed-use-development.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/mixed-use-development.jpg","","jpg","1448","1086","1.333","340024","mixed-use-development","property","","manual_review_required","340024-mixed-use-development","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"property-portfolio-manager-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/property-portfolio-manager-v2.jpg","","jpg","1200","1100","1.091","327915","property-portfolio-manager-v2","property","","manual_review_required","327915-property-portfolio-manager-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"property-portfolio-manager.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/property-portfolio-manager.jpg","","jpg","1448","1086","1.333","312935","property-portfolio-manager","property","","manual_review_required","312935-property-portfolio-manager","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rivian-activation.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/rivian-activation.jpg","","jpg","3000","2000","1.500","1159770","rivian-activation","property","","manual_review_required","1159770-rivian-activation","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"summer-series-concert.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/property/summer-series-concert.jpg","","jpg","600","585","1.026","105110","summer-series-concert","property","","manual_review_required","105110-summer-series-concert","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"business-owner-1.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/business-owner-1.png","","png","1536","1024","1.500","2045877","business-owner-1","recovery","","manual_review_required","2045877-business-owner-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"business-owners.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/business-owners.png","","png","1536","1024","1.500","2507846","business-owners","recovery","","manual_review_required","2507846-business-owners","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"business-workspace.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/business-workspace.png","","png","1536","1024","1.500","2035973","business-workspace","recovery","","manual_review_required","2035973-business-workspace","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"live-map-listing.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/live-map-listing.png","","png","1536","1024","1.500","1987054","live-map-listing","recovery","","manual_review_required","1987054-live-map-listing","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"lobby-poster.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/lobby-poster.png","","png","1536","1024","1.500","2311339","lobby-poster","recovery","","manual_review_required","2311339-lobby-poster","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"moment-that-counts.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/moment-that-counts.png","","png","1536","1024","1.500","1989580","moment-that-counts","recovery","","manual_review_required","1989580-moment-that-counts","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"reports-for-partners.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/reports-for-partners.png","","png","1536","1024","1.500","1963109","reports-for-partners","recovery","","manual_review_required","1963109-reports-for-partners","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"survey.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/recovery/survey.png","","png","1536","1024","1.500","1760746","survey","recovery","","manual_review_required","1760746-survey","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"regulars-pool.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/regulars-pool.png","","png","1484","1060","1.400","2080639","regulars-pool","partners","","manual_review_required","2080639-regulars-pool","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"hotel-van-zandt-pool-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/hotel-van-zandt-pool-v2.jpg","","jpg","2000","1335","1.498","546331","hotel-van-zandt-pool-v2","roles","","manual_review_required","546331-hotel-van-zandt-pool-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"local-business-bartender.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/local-business-bartender.png","","png","1350","1165","1.159","2481497","local-business-bartender","roles","","manual_review_required","2481497-local-business-bartender","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"local-business-desnudo.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/local-business-desnudo.png","","png","1350","1165","1.159","2481497","local-business-desnudo","roles","","manual_review_required","2481497-local-business-desnudo","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"moody-theater-live-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/moody-theater-live-v2.jpg","","jpg","1024","682","1.501","12123","moody-theater-live-v2","roles","","manual_review_required","12123-moody-theater-live-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"property-partners-office.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/property-partners-office.jpg","","jpg","1600","667","2.399","1072683","property-partners-office","roles","","manual_review_required","1072683-property-partners-office","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
